"url","hammer_price","sold","auction_date","title","distillery","region","strength","distillery_status","cask_type","currency","bulk_litres","rla","filling_date","cask_filling","previous_spirit","regauged_date","age","bottles_at_cask_strength","buyer_price","buyer_price_per_bottle_at_cask_strength","buyer_price_per_litre_of_alcohol","country","auction_house","month","year","inf_adj_hammer_price","inf_adj_hammer_price_per_litre_of_alcohol_times_age","inf_adj_hammer_price_per_bottle_at_cask_strength","inf_adj_hammer_price_per_litre_of_alcohol","volume_12m","volume_6m","volume_3m"
"https://live.whisky-onlineauctions.com/pages/product-history-page?mproduct=1-butt-of-tobermory-1994-28-year-old-cask-5025-held-in-bond&mproductId=8638543200420&sort_by=p1766765112",46600,TRUE,"2023-03-22","1 Butt Of Tobermory 1994 - 28 year Old - Cask 5025 - Held In Bond","Tobermory","Highlands","50.5","Operational","Butt","Great Britain Pound (£)","204.2",50.5,"1994-06-20",NA,NA,"2022-11-01",28.75,291.71,"4660","15.97","92.28","Scotland","Whisky Online Auctions",3,2023,50432.12,28711.3554455446,172.88,998.66,52,11,2
"https://live.whisky-onlineauctions.com/pages/product-history-page?mproduct=1-first-fill-hogshead-of-tobermory-1994-cask-39-held-in-bond&mproductId=8440440357028&sort_by=p1766765112",17100,TRUE,"2018-09-05","1 First Fill Hogshead Of Tobermory 1994 - Cask 39 - Held In Bond","Tobermory","Highlands","56","Operational","Hogshead","Great Britain Pound (£)","171",56,"1994-12-14","First Fill",NA,"2018-07-02",23.73,244.29,"1710","7","30.54","Scotland","Whisky Online Auctions",9,2018,22377.58,9482.499525,91.6,399.6,27,12,8
"https://live.whisky-onlineauctions.com/pages/product-history-page?mproduct=1-first-fill-butt-of-tobermory-1994-cask-5015-held-in-bond&mproductId=8440439505060&sort_by=p1766765112",25600,TRUE,"2018-09-05","1 First Fill Butt Of Tobermory 1994 - Cask 5015 - Held In Bond","Tobermory","Highlands","49.7","Operational","Butt","Great Britain Pound (£)","323",49.7,"1994-06-20","First Fill",NA,"2018-07-02",24.21,461.43,"2560","5.55","51.51","Scotland","Whisky Online Auctions",9,2018,33500.94,16319.0695653924,72.6,674.06,27,12,8
"https://live.whisky-onlineauctions.com/pages/product-history-page?mproduct=1-sherry-hogshead-of-tullibardine-2005-cask-267-held-in-bond&mproductId=8638562336932&sort_by=p1766765112",5300,TRUE,"2018-12-05","1 Sherry Hogshead Of Tullibardine 2005 - Cask 267 - Held In Bond","Tullibardine","Highlands","58.4","Operational","Hogshead","Great Britain Pound (£)","215",58.4,"2005-06-14",NA,"Sherry","2018-09-11",13.48,307.14,"530","1.73","9.08","Scotland","Whisky Online Auctions",12,2018,6903.36,1593.44679452055,22.48,118.21,26,15,7
"https://live.whisky-onlineauctions.com/pages/product-history-page?mproduct=1-bourbon-barrel-of-tullibardine-2006-cask-806-held-in-bond&mproductId=8638547296420&sort_by=p1766765112",2300,TRUE,"2017-11-01","1 Bourbon Barrel Of Tullibardine 2006 - Cask 806 - Held In Bond","Tullibardine","Highlands","57.09","Operational",NA,"Great Britain Pound (£)","153.4",57.09,"2006-01-01",NA,"Bourbon","2017-10-01",11.83,219.14,"230","1.05","4.03","Scotland","Whisky Online Auctions",11,2017,3067.4,635.616430197933,14,53.73,10,10,5
"https://live.whisky-onlineauctions.com/pages/product-history-page?mproduct=1-ex-bourbon-barrel-of-tullibardine-cask-15-held-in-bond&mproductId=8638553260196&sort_by=p1766765112",3700,TRUE,"2017-09-06","1 Ex Bourbon Barrel Of Tullibardine - Cask 15 - Held In Bond","Tullibardine","Highlands","59","Operational","Barrel","Great Britain Pound (£)","168",59,"2007-01-01",NA,"Bourbon","2017-07-01",10.68,240,"370","1.54","6.27","Scotland","Whisky Online Auctions",9,2017,4958.21,897.520047457627,20.66,84.04,6,6,5
"https://live.whisky-onlineauctions.com/pages/product-history-page?mproduct=1-bourbon-barrel-of-tullibardine-2005-cask-186-held-in-bond&mproductId=8638548967588&sort_by=p1766765112",3100,TRUE,"2018-12-05","1 Bourbon Barrel Of Tullibardine 2005 - Cask 186 - Held In Bond","Tullibardine","Highlands","57.7","Operational","Barrel","Great Britain Pound (£)","148.2",57.7,"2005-05-26",NA,"Bourbon","2018-09-11",13.53,211.71,"310","1.46","5.37","Scotland","Whisky Online Auctions",12,2018,4037.82,946.823303292894,19.07,69.98,26,15,7
"https://www.whiskyhammer.com/item/226161/Annandale/Annandale---2021-Hogshead-1951--Held-in-Bond.html",2025,TRUE,"2025-11-23","Annandale - 2021 Hogshead #1951 | Held in Bond","Annandale","Lowlands","63.5","Operational","Hogshead","Great Britain Pound (£)","252.6",160.4,"2021-01-01",NA,NA,NA,4.89,360.86,"202.5","0.56","1.26","Scotland","Whisky Hammer",11,2025,2025,61.7347256857855,5.61,12.62,78,12,1
"https://www.whiskyhammer.com/item/226160/Annandale/Annandale---2021-Bourbon-Barrel-1101--Held-in-Bond.html",1375,TRUE,"2025-11-23","Annandale - 2021 Bourbon Barrel #1101 | Held in Bond","Annandale","Lowlands","63.5","Operational","Barrel","Great Britain Pound (£)","198.7",126.17,"2021-01-01",NA,"Bourbon",NA,4.89,283.86,"137.5","0.48","1.09","Scotland","Whisky Hammer",11,2025,1375,53.2911944202267,4.84,10.9,78,12,1
"https://www.whiskyhammer.com/item/102106/Dalmore/Dalmore---2001-Refill-Barrel-5628--Held-In-Bond.html",44250,TRUE,"2022-02-27","Dalmore - 2001 Refill Barrel #5628 | Held In Bond","Ardmore","Highlands","58.4","Operational","Barrel","Great Britain Pound (£)","141",82.34,"2001-01-01","Second Fill",NA,"2021-12-01",21.16,201.43,"4425","21.97","53.74","Scotland","Whisky Hammer",2,2022,53306.35,13698.838547486,264.64,647.39,85,59,25
"https://www.whiskyhammer.com/item/202719/Ardmore/Ardmore---2011-Second-Fill-Bourbon-Barrel-803387--Held-In-Bond.html",2300,TRUE,"2025-06-22","Ardmore - 2011 Second Fill Bourbon Barrel #803387 | Held In Bond","Ardmore","Highlands","57.6","Operational","Barrel","Great Britain Pound (£)","160.8",92.62,"2011-01-01","Second Fill","Bourbon","2025-03-01",14.47,229.71,"230","1","2.48","Scotland","Whisky Hammer",6,2025,2309.94,360.881362556683,10.06,24.94,131,61,22
"https://www.whiskyhammer.com/item/226163/Ardmore/Ardmore---2021-Hogshead-800--Held-in-Bond.html",1725,TRUE,"2025-11-23","Ardmore - 2021 Hogshead #800 | Held in Bond","Ardmore","Highlands","67.8","Operational","Hogshead","Great Britain Pound (£)","251.5",170.52,"2021-01-01",NA,NA,NA,4.89,359.29,"172.5","0.48","1.01","Scotland","Whisky Hammer",11,2025,1725,49.4678043631246,4.8,10.12,78,12,1
"https://www.whiskyhammer.com/item/178829/Ardmore/Ardmore---2011-Second-Fill-Bourbon-Barrel-803387--Held-In-Bond.html",6000,TRUE,"2024-05-26","Ardmore - 2011 Second Fill Bourbon Barrel #803387 | Held In Bond","Ardmore","Highlands","58.2","Operational","Barrel","Great Britain Pound (£)","163.7",95.27,"2011-01-01","Second Fill","Bourbon","2024-05-01",13.4,233.86,"600","2.57","6.3","Scotland","Whisky Hammer",5,2024,6250.93,879.211315209405,26.73,65.61,77,59,13
"https://www.whiskyhammer.com/item/72638/Arran/Arran---2009-Bourbon-Barrel-09090--Held-In-Bond.html",7100,TRUE,"2021-03-28","Arran - 2009 Bourbon Barrel #09/090 | Held In Bond","Arran","Highlands","57.8","Operational","Barrel","Great Britain Pound (£)","175",101.15,"2009-01-01",NA,"Bourbon","2021-02-01",12.24,250,"710","2.84","7.02","Scotland","Whisky Hammer",3,2021,9053.47,1095.54594957983,36.21,89.51,95,65,28
"https://www.whiskyhammer.com/item/110424/Arran/Arran---2005-Bourbon-Barrel-05047--Held-In-Bond.html",20200,TRUE,"2022-04-24","Arran - 2005 Bourbon Barrel #05/047 | Held In Bond","Arran","Highlands","52.1","Operational","Barrel","Great Britain Pound (£)","141.9",73.93,"2005-01-01",NA,"Bourbon","2022-02-01",17.31,202.71,"2020","9.96","27.32","Scotland","Whisky Hammer",4,2022,23482.5,5498.20201541999,115.84,317.63,97,63,33
"https://www.whiskyhammer.com/item/66055/Aultmore/Aultmore---2011-1st-Fill-Oloroso-Octave-800613--Held-In-Bond.html",2225,TRUE,"2021-01-03","Aultmore - 2011 1st Fill Oloroso Octave #800613 | Held In Bond","Aultmore","Speyside","60.2","Operational","Octave","Great Britain Pound (£)","54.44",32.77,"2011-01-01","First Fill","Sherry","2020-12-01",10.01,77.77,"222.5","2.86","6.79","Scotland","Whisky Hammer",1,2021,2847.59,869.83142813549,36.62,86.9,79,61,38
"https://www.whiskyhammer.com/item/204762/Aultmore/Allt-Mor-Aultmore---2017-Hogshead-182--Held-In-Bond.html",3000,TRUE,"2025-06-22","Allt Mor (Aultmore) - 2017 Hogshead #182 | Held In Bond","Aultmore","Speyside","61.4","Operational","Hogshead","Great Britain Pound (£)","226.3",138.95,"2017-01-01",NA,NA,"2025-05-01",8.47,323.29,"300","0.93","2.16","Scotland","Whisky Hammer",6,2025,3012.96,183.661541561713,9.32,21.68,131,61,22
"https://www.whiskyhammer.com/item/85970/Ben-Nevis/Ben-Nevis---1996-Refill-Hogshead-854--Held-In-Bond.html",25000,TRUE,"2021-10-24","Ben Nevis - 1996 Refill Hogshead #854 | Held In Bond","Ben Nevis","Highlands","52.6","Operational","Hogshead","Great Britain Pound (£)","114.1",60.02,"1996-01-01","Second Fill",NA,"2021-05-01",25.81,163,"2500","15.34","41.65","Scotland","Whisky Hammer",10,2021,30699.82,13201.6386904365,188.34,511.49,99,34,24
"https://www.whiskyhammer.com/item/156825/Ben-Nevis/Ben-Nevis---1998-Refill-Hogshead-1399--Held-In-Bond.html",30000,TRUE,"2023-09-24","Ben Nevis - 1998 Refill Hogshead #1399 | Held In Bond","Ben Nevis","Highlands","55.4","Operational","Hogshead","Great Britain Pound (£)","146.4",81.11,"1998-01-01","Second Fill",NA,"2023-07-01",25.73,209.14,"3000","14.34","36.99","Scotland","Whisky Hammer",9,2023,31704.55,10057.4290654666,151.59,390.88,37,26,9
"https://www.whiskyhammer.com/item/154674/Ben-Nevis/Ben-Nevis---1998-Barrel-1356--Held-In-Bond.html",22100,TRUE,"2023-08-27","Ben Nevis - 1998 Barrel #1356 | Held In Bond","Ben Nevis","Highlands","51","Operational","Barrel","Great Britain Pound (£)","101.4",51.71,"1998-01-01",NA,NA,"2023-07-01",25.65,144.86,"2210","15.26","42.74","Scotland","Whisky Hammer",8,2023,23480.2,11647.0146973506,162.09,454.07,32,21,4
"https://www.whiskyhammer.com/item/89415/Ben-Nevis/Ben-Nevis---1996-Hogshead-757--Held-In-Bond.html",35000,TRUE,"2021-09-26","Ben Nevis - 1996 Hogshead #757 | Held In Bond","Ben Nevis","Highlands","51.6","Operational","Hogshead","Great Britain Pound (£)","195",100.62,"1996-01-01",NA,NA,"2021-07-01",25.74,278.57,"3500","12.56","34.78","Scotland","Whisky Hammer",9,2021,43438.61,11112.2025581395,155.93,431.71,98,33,18
"https://www.whiskyhammer.com/item/104115/Ben-Nevis/Ben-Nevis---2004-Ex-Bourbon-Barrel-536--Held-In-Bond.html",12500,TRUE,"2022-02-27","Ben Nevis - 2004 Ex-Bourbon Barrel #536 | Held In Bond","Ben Nevis","Highlands","47.2","Operational","Barrel","Great Britain Pound (£)","149.69",70.65,"2004-01-01",NA,"Bourbon","2022-01-01",18.16,213.84,"1250","5.85","17.69","Scotland","Whisky Hammer",2,2022,15058.29,3870.60929087049,70.42,213.14,85,59,25
"https://www.whiskyhammer.com/item/139122/Ben-Nevis/Ben-Nevis---1996-Hogshead-877--Held-In-Bond.html",41500,TRUE,"2023-02-26","Ben Nevis - 1996 Hogshead #877 | Held In Bond","Ben Nevis","Highlands","49.5","Operational","Hogshead","Great Britain Pound (£)","156.6",77.52,"1996-01-01",NA,NA,"2023-01-01",27.15,223.71,"4150","18.55","53.53","Scotland","Whisky Hammer",2,2023,45263.88,15852.8681888545,202.33,583.9,66,11,2
"https://www.whiskyhammer.com/item/98916/Benrinnes/Benrinnes---1988-Hogshead-885--Held-In-Bond.html",28000,TRUE,"2022-01-02","Benrinnes - 1988 Hogshead #885 | Held In Bond","Ben Nevis","Highlands","43.2","Operational","Hogshead","Great Britain Pound (£)","183.64",79.33,"1988-01-01",NA,NA,"2021-10-01",34,262.34,"2800","10.67","35.3","Scotland","Whisky Hammer",1,2022,33994.78,14569.8036051935,129.58,428.52,91,54,30
"https://www.whiskyhammer.com/item/91283/Ben-Nevis/Ben-Nevis---1996-Hogshead-1558--Held-In-Bond.html",31500,TRUE,"2021-11-28","Ben Nevis - 1996 Hogshead #1558 | Held In Bond","Ben Nevis","Highlands","50.5","Operational","Hogshead","Great Britain Pound (£)","147.7",74.59,"1996-01-01",NA,NA,"2021-08-01",25.91,211,"3150","14.93","42.23","Scotland","Whisky Hammer",11,2021,38377.73,13331.1031545784,181.88,514.52,99,42,34
"https://www.whiskyhammer.com/item/88409/BenRiach/Benriach---2015-Sherry-Butt-123--Held-in-Bond.html",7300,TRUE,"2021-08-29","Benriach - 2015 Sherry Butt #123 | Held in Bond","Benriach","Speyside","61.7","Operational","Butt","Great Britain Pound (£)","431",265.93,"2015-01-01",NA,"Sherry","2021-07-01",6.66,615.71,"730","1.19","2.75","Scotland","Whisky Hammer",8,2021,9084.3,227.508885797014,14.75,34.16,91,26,8
"https://www.whiskyhammer.com/item/226169/Benrinnes/Benrinnes---2009-Barrel-11015--Held-in-Bond.html",3200,TRUE,"2025-11-23","Benrinnes - 2009 Barrel #11015 | Held in Bond","Benrinnes","Speyside","57.59","Operational","Barrel","Great Britain Pound (£)","116.51",67.1,"2009-01-01",NA,NA,"2025-10-01",16.89,166.44,"320","1.92","4.77","Scotland","Whisky Hammer",11,2025,3200,805.48435171386,19.23,47.69,78,12,1
"https://www.whiskyhammer.com/item/226194/Blair-Athol/Blair-Athol---2021-Barrel-2107186--Held-in-Bond.html",2000,TRUE,"2025-11-23","Blair Athol - 2021 Barrel #2107186 | Held in Bond","Blair Athol","Highlands","61","Operational","Barrel","Great Britain Pound (£)","180.32",110,"2021-01-01",NA,NA,"2025-10-01",4.89,257.6,"200","0.78","1.82","Scotland","Whisky Hammer",11,2025,2000,88.9090909090909,7.76,18.18,78,12,1
"https://www.whiskyhammer.com/item/204753/Craigellachie/Blue-Hill-Craigellachie---2016-Barrel-163--Held-In-Bond.html",3650,TRUE,"2025-04-27","Blue Hill (Craigellachie) - 2016 Barrel #163 | Held In Bond","Blue Hill (Craigellachie)","Speyside","59.7",NA,"Barrel","Great Britain Pound (£)","163.3",97.49,"2016-01-01",NA,NA,"2025-04-01",9.32,233.29,"365","1.56","3.74","Scotland","Whisky Hammer",4,2025,3684.33,352.220285157452,15.79,37.79,134,67,41
"https://www.whiskyhammer.com/item/55745/Bowmore/Bowmore---1987-Hogshead-1581--Held-In-Bond.html",64700,TRUE,"2020-10-25","Bowmore - 1987 Hogshead #1581 | Held In Bond","Bowmore","Islay","43.7","Operational","Hogshead","Great Britain Pound (£)","173",75.6,"1987-01-01",NA,NA,"2020-08-01",33.82,247.14,"6470","26.18","85.58","Scotland","Whisky Hammer",10,2020,82728.23,37008.8457486772,334.74,1094.29,46,30,23
"https://www.whiskyhammer.com/item/226164/Bowmore/Bowmore---2001-Barrel-10000183--Held-in-Bond.html",4650,TRUE,"2025-11-23","Bowmore - 2001 Barrel #10000183 | Held in Bond","Bowmore","Islay","57.8","Operational","Barrel","Great Britain Pound (£)","29.41",17,"2001-01-01",NA,NA,"2025-10-01",24.89,42.01,"465","11.07","27.35","Scotland","Whisky Hammer",11,2025,4650,6808.14705882353,110.69,273.53,78,12,1
"https://www.whiskyhammer.com/item/202618/Bruichladdich/Bruichladdich---2005-Barrel-367--Held-in-Bond.html",10100,TRUE,"2025-09-28","Bruichladdich - 2005 Barrel #367 | Held in Bond","Bruichladdich","Islay","53.4","Operational","Barrel","Great Britain Pound (£)","125",66.75,"2005-01-01",NA,"Bourbon","2025-02-01",20.74,178.57,"1010","5.66","15.13","Scotland","Whisky Hammer",9,2025,10114.5,3142.69258426966,56.64,151.53,112,28,6
"https://www.whiskyhammer.com/item/145093/Bruichladdich/Lochindaal-Bruichladdich---2010-Ex-Bourbon-Barrel-4336--Held-In-Bond.html",25250,TRUE,"2023-04-30","Lochindaal (Bruichladdich) - 2010 Ex-Bourbon Barrel #4336 | Held In Bond","Bruichladdich","Islay","59.6","Operational","Barrel","Great Britain Pound (£)","163",97.15,"2010-01-01",NA,"Bourbon","2023-02-01",13.33,232.86,"2525","10.84","25.99","Scotland","Whisky Hammer",4,2023,27012.08,3706.34098198662,116,278.05,47,15,9
"https://www.whiskyhammer.com/item/108778/Bruichladdich/Port-Charlotte-Bruichladdich---2003-Ex-Bourbon-Hogshead-657--Held-In-Bond.html",32750,TRUE,"2022-04-24","Port Charlotte (Bruichladdich) - 2003 Ex-Bourbon Hogshead #657 | Held In Bond","Bruichladdich","Islay","57.7","Operational","Hogshead","Great Britain Pound (£)","173",99.82,"2003-01-01",NA,"Bourbon","2022-03-01",19.31,247.14,"3275","13.25","32.81","Scotland","Whisky Hammer",4,2022,38071.88,7364.936914446,154.05,381.41,97,63,33
"https://www.whiskyhammer.com/item/93283/Bruichladdich/Bruichladdich---2010-Ex-Bourbon-Cask-2006--Held-In-Bond.html",16600,TRUE,"2021-11-28","Bruichladdich - 2010 Ex-Bourbon Cask #2006 | Held In Bond","Bruichladdich","Islay","59.3","Operational",NA,"Great Britain Pound (£)","178",105.55,"2010-01-01",NA,"Bourbon","2021-09-01",11.91,254.29,"1660","6.53","15.73","Scotland","Whisky Hammer",11,2021,20224.45,2282.07673614401,79.53,191.61,99,42,34
"https://www.whiskyhammer.com/item/158733/Bruichladdich/Rhinns-Bruichladdich---2011-Fresh-Bourbon-Barrel-20--Held-In-Bond.html",23000,TRUE,"2023-10-29","Rhinns (Bruichladdich) - 2011 Fresh Bourbon Barrel #20 | Held In Bond","Bruichladdich","Islay","58.6","Operational","Barrel","Great Britain Pound (£)","167.3",98.04,"2011-01-01","First Fill","Bourbon","2023-09-01",12.82,239,"2300","9.62","23.46","Scotland","Whisky Hammer",10,2023,24306.82,3178.43158302734,101.7,247.93,36,21,10
"https://www.whiskyhammer.com/item/68107/Bruichladdich/Bruichladdich---2006-Oloroso-Sherry-Hogshead-1415--Held-In-Bond.html",26000,TRUE,"2021-01-24","Bruichladdich - 2006 Oloroso Sherry Hogshead #1415 | Held In Bond","Bruichladdich","Islay","56.2","Operational","Hogshead","Great Britain Pound (£)","191",107.34,"2006-01-01",NA,"Sherry","2020-11-01",15.06,272.86,"2600","9.53","24.22","Scotland","Whisky Hammer",1,2021,33275.23,4668.57614868642,121.95,310,79,61,38
"https://www.whiskyhammer.com/item/145092/Bruichladdich/Bruichladdich---2010-Fresh-Bourbon-Barrel-2032--Held-In-Bond.html",21000,TRUE,"2023-04-30","Bruichladdich - 2010 Fresh Bourbon Barrel #2032 | Held In Bond","Bruichladdich","Islay","59.7","Operational","Barrel","Great Britain Pound (£)","173",103.28,"2010-01-01","First Fill","Bourbon","2023-02-01",13.33,247.14,"2100","8.5","20.33","Scotland","Whisky Hammer",4,2023,22465.49,2899.54474922541,90.9,217.52,47,15,9
"https://www.whiskyhammer.com/item/78566/Bruichladdich/Bruichladdich---2005-Ex-Bourbon-Cask-1456--Held-In-Bond.html",15200,TRUE,"2021-05-30","Bruichladdich - 2005 Ex-Bourbon Cask #1456 | Held In Bond","Bruichladdich","Islay","62.4","Operational",NA,"Great Britain Pound (£)","153",95.47,"2005-01-01",NA,"Bourbon","2021-03-01",16.41,218.57,"1520","6.95","15.92","Scotland","Whisky Hammer",5,2021,19137.18,3289.42205719074,87.56,200.45,95,57,18
"https://www.whiskyhammer.com/item/159746/Bunnahabhain/Staoisha-Peated-Bunnahabhain---2013-Barrel-1098--Held-In-Bond.html",9700,TRUE,"2023-10-29","Staoisha (Peated Bunnahabhain) - 2013 Barrel #1098 | Held In Bond","Bunnahabhain","Islay","60.4","Operational","Barrel","Great Britain Pound (£)","155.5",93.92,"2013-01-01",NA,NA,"2023-10-01",10.82,222.14,"970","4.37","10.33","Scotland","Whisky Hammer",10,2023,10251.14,1180.97673339012,46.15,109.15,36,21,10
"https://www.whiskyhammer.com/item/79410/Caol-Ila/Caol-Ila---1990-Hogshead-0013132-Held-In-Bond.html",50500,TRUE,"2021-07-25","Caol Ila - 1990 (Hogshead #0013132) Held In Bond","Caol Ila","Islay","45.7","Operational","Hogshead","Great Britain Pound (£)","191",87.29,"1990-01-01",NA,NA,"2021-03-01",31.56,272.86,"5050","18.51","57.85","Scotland","Whisky Hammer",7,2021,63295.15,22884.5793790812,231.97,725.11,98,37,10
"https://www.whiskyhammer.com/item/43164/Craigellachie/Craigellachie---2008-1st-Fill-Oloroso-Sherry-Hogshead-180298--Held-In-Bond.html",9200,TRUE,"2020-04-26","Craigellachie - 2008 1st Fill Oloroso Sherry Hogshead #180298 | Held In Bond","Craigellachie","Speyside","64.9","Operational","Hogshead","Great Britain Pound (£)","212",137.59,"2008-01-01","First Fill","Sherry","2020-02-01",12.32,302.86,"920","3.04","6.69","Scotland","Whisky Hammer",4,2020,11828.57,1059.14661239916,39.06,85.97,27,16,11
"https://www.whiskyhammer.com/item/154830/Loch-Lomond/Croftengea---2009-Hogshead-316--Held-In-Bond.html",9250,TRUE,"2023-08-27","Croftengea - 2009 Hogshead #316 | Held In Bond","Croftengea (Loch Lomond)","Highlands","54",NA,"Hogshead","Great Britain Pound (£)","192",103.68,"2009-01-01",NA,NA,"2023-03-01",14.65,274.29,"925","3.37","8.92","Scotland","Whisky Hammer",8,2023,9827.68,1388.65270061728,35.83,94.79,32,21,4
"https://www.whiskyhammer.com/item/226162/Dailuaine/Dailuaine---2024-Hogshead-418328--Held-in-Bond.html",2025,TRUE,"2025-11-23","Dailuaine - 2024 Hogshead #418328 | Held in Bond","Dailuaine","Speyside","63.5","Operational","Hogshead","Great Britain Pound (£)","255.7",162.37,"2024-01-01",NA,NA,NA,1.89,365.29,"202.5","0.55","1.25","Scotland","Whisky Hammer",11,2025,2025,23.5711646240069,5.54,12.47,78,12,1
"https://www.whiskyhammer.com/item/204756/Dalmunach/Dalmunach---2015-Barrel-197--Held-In-Bond.html",3750,TRUE,"2025-04-27","Dalmunach - 2015 Barrel #197 | Held In Bond","Dalmunach","Speyside","65.5","Operational","Barrel","Great Britain Pound (£)","166.9",109.32,"2015-01-01",NA,NA,"2025-04-01",10.32,238.43,"375","1.57","3.43","Scotland","Whisky Hammer",4,2025,3785.27,357.33613611416,15.88,34.63,134,67,41
"https://www.whiskyhammer.com/item/127928/Deanston/Deanston---1992-Hogshead-1--Held-In-Bond.html",32750,TRUE,"2022-10-30","Deanston - 1992 Hogshead #1 | Held In Bond","Deanston","Highlands","55.8","Operational","Hogshead","Great Britain Pound (£)","133",74.21,"1992-01-01",NA,NA,"2022-09-01",30.83,190,"3275","17.24","44.13","Scotland","Whisky Hammer",10,2022,36201.47,15039.6350909581,190.53,487.82,95,32,9
"https://www.whiskyhammer.com/item/26962/Fettercairn/Fettercairn---1989-Hogshead-1370--Held-In-Bond.html",24100,TRUE,"2019-05-26","Fettercairn - 1989 Hogshead #1370 | Held In Bond","Fettercairn","Highlands","51","Operational","Hogshead","Great Britain Pound (£)","125",63.75,"1989-01-01",NA,NA,"2019-02-01",30.4,178.57,"2410","13.5","37.8","Scotland","Whisky Hammer",5,2019,31158.02,14858.0989490196,174.49,488.75,25,8,2
"https://www.whiskyhammer.com/item/26963/Fettercairn/Fettercairn---1989-Hogshead-1366--Held-In-Bond.html",24000,TRUE,"2020-03-22","Fettercairn - 1989 Hogshead #1366 | Held In Bond","Fettercairn","Highlands","52.1","Operational","Hogshead","Great Britain Pound (£)","130",67.73,"1989-01-01",NA,NA,"2019-02-01",31.22,185.71,"2400","12.92","35.43","Scotland","Whisky Hammer",3,2020,30828.73,14210.4377764654,166,455.17,20,12,7
"https://www.whiskyhammer.com/item/45710/Girvan/Girvan---2006-Ex-Bourbon-Barrel-700093--Held-In-Bond.html",1725,TRUE,"2020-05-24","Girvan - 2006 Ex-Bourbon Barrel #700093 | Held In Bond","Girvan","Lowlands","60","Operational","Barrel","Great Britain Pound (£)","85",51,"2006-01-01",NA,"Bourbon","2019-11-01",14.39,121.43,"172.5","1.42","3.38","Scotland","Whisky Hammer",5,2020,2217.86,625.784419607843,18.26,43.49,29,18,13
"https://www.whiskyhammer.com/item/103020/Glasgow-Distillery-Company/Glasgow---2018-Peated-Ex-Bourbon-Barrel-592--Held-In-Bond.html",3050,TRUE,"2022-03-27","Glasgow - 2018 Peated Ex-Bourbon Barrel #592 | Held In Bond","Glasgow","Lowlands","63.4","Operational","Barrel","Great Britain Pound (£)","180.89",114.68,"2018-01-01",NA,"Bourbon","2022-01-01",4.23,258.41,"305","1.18","2.66","Scotland","Whisky Hammer",3,2022,3633.43,134.019959016393,14.06,31.68,92,59,24
"https://www.whiskyhammer.com/item/103019/Glasgow-Distillery-Company/Glasgow---2018-Peated-Ex-Bourbon-Barrel-591--Held-In-Bond.html",2500,TRUE,"2022-03-27","Glasgow - 2018 Peated Ex-Bourbon Barrel #591 | Held In Bond","Glasgow","Lowlands","63","Operational","Barrel","Great Britain Pound (£)","178.57",112.5,"2018-01-01",NA,"Bourbon","2022-01-01",4.23,255.1,"250","0.98","2.22","Scotland","Whisky Hammer",3,2022,2978.22,111.981072,11.67,26.47,92,59,24
"https://www.whiskyhammer.com/item/103017/Glasgow-Distillery-Company/Glasgow---2015-Unpeated-First-Fill-Virgin-Oak-Barrel-120--Held-In-Bond.html",3650,TRUE,"2022-02-27","Glasgow - 2015 Unpeated First Fill Virgin Oak Barrel #120 | Held In Bond","Glasgow","Lowlands","62.8","Operational","Barrel","Great Britain Pound (£)","147.75",92.79,"2015-01-01","First Fill","Virgin Oak","2022-01-01",7.16,211.07,"365","1.73","3.93","Scotland","Whisky Hammer",2,2022,4397.02,339.289397564393,20.83,47.39,85,59,25
"https://www.whiskyhammer.com/item/103018/Glasgow-Distillery-Company/Glasgow---2015-Unpeated-First-Fill-Virgin-Oak-Barrel-121--Held-In-Bond.html",3500,TRUE,"2022-03-27","Glasgow - 2015 Unpeated First Fill Virgin Oak Barrel #121 | Held In Bond","Glasgow","Lowlands","62.9","Operational","Barrel","Great Britain Pound (£)","132.35",83.25,"2015-01-01","First Fill","Virgin Oak","2022-01-01",7.23,189.07,"350","1.85","4.2","Scotland","Whisky Hammer",3,2022,4169.51,362.108796396396,22.05,50.08,92,59,24
"https://www.whiskyhammer.com/item/70067/Glen-Garioch/Glen-Garioch---2011-1st-Fill-Oloroso-Octave-2751A--Held-In-Bond.html",2125,TRUE,"2021-02-21","Glen Garioch - 2011 1st Fill Oloroso Octave #2751A | Held In Bond","Glen Garioch","Highlands","57.3","Operational","Octave","Great Britain Pound (£)","59.79",34.26,"2011-01-01","First Fill","Sherry","2021-01-01",10.14,85.41,"212.5","2.49","6.2","Scotland","Whisky Hammer",2,2021,2717.12,804.191383537653,31.81,79.31,90,65,39
"https://www.whiskyhammer.com/item/226168/Glen-Moray/Glen-Moray---2015-Barrel-206--Held-in-Bond.html",2300,TRUE,"2025-11-23","Glen Moray - 2015 Barrel #206 | Held in Bond","Glen Moray","Speyside","57.74","Operational","Barrel","Great Britain Pound (£)","169.03",97.6,"2015-01-01",NA,NA,"2025-10-01",10.89,241.47,"230","0.95","2.36","Scotland","Whisky Hammer",11,2025,2300,256.629098360656,9.52,23.57,78,12,1
